tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
191.40625,0.11581344157457352,354.96689070875965,-430.15142822265625,169.4070281982422,41.882240295410156,20.136438369750977,40.17439651489258,32.83047103881836,21.174571990966797,15.627238273620605,6.629427433013916,3.7263402938842773,6.3665900230407715,2.1665878295898438,-8.422392845153809,-16.651355743408203,-17.336788177490234,-14.668499946594238,-13.43233585357666,-11.723915100097656,-9.824630737304688,-7.82183313369751,0.3061607778072357,0.1644454151391983,0.18138860166072845,0.2348300963640213,0.3335581421852112,0.40179556608200073,0.35701537132263184,0.35239413380622864,0.4409310221672058,0.5236169695854187,0.4984893798828125,0.408169150352478,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1241.wav,Bass_Guitar,0.0,3.0
89.10290948275862,0.11962777376174927,214.71256303262794,-458.2259826660156,154.4023895263672,71.46404266357422,42.08415603637695,41.94917678833008,37.282772064208984,35.19308853149414,34.81072235107422,24.8791446685791,16.333227157592773,17.39752960205078,15.561714172363281,5.420404434204102,-4.937167644500732,-10.909317016601562,-13.486491203308105,-11.125880241394043,-4.5640411376953125,-1.1441346406936646,-2.0059621334075928,0.41259151697158813,0.6161080002784729,0.7966005206108093,0.6977108716964722,0.5465621948242188,0.4280780851840973,0.3472488224506378,0.317065566778183,0.34935328364372253,0.2877236008644104,0.25146371126174927,0.31653037667274475,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2195.wav,Bass_Guitar,0.0,3.0
120.18531976744185,0.11305954307317734,282.2756970738708,-427.65545654296875,175.45303344726562,63.65223693847656,29.15085792541504,40.54548645019531,38.514930725097656,30.2421875,27.253726959228516,21.68276023864746,15.74416446685791,10.524543762207031,0.5587742924690247,-9.479706764221191,-12.148475646972656,-9.083878517150879,-5.187087535858154,-4.4149088859558105,-8.18370246887207,-10.258912086486816,-4.5264363288879395,0.40325790643692017,0.4677857458591461,0.4437102973461151,0.3792306184768677,0.4201119840145111,0.4611493945121765,0.34472522139549255,0.302971750497818,0.5057868361473083,0.6867437958717346,0.6075708866119385,0.4900510311126709,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2913.wav,Bass_Guitar,0.0,3.0
105.46875,0.11403187364339828,222.79183096572493,-472.1503601074219,152.39077758789062,82.8025894165039,51.059326171875,45.47364044189453,38.18592834472656,28.27134895324707,22.235530853271484,19.074430465698242,18.49873161315918,18.831958770751953,14.632842063903809,4.070031642913818,-7.591216564178467,-13.287616729736328,-13.558664321899414,-12.883553504943848,-10.59669303894043,-4.863924980163574,1.946217656135559,0.26476994156837463,0.14671741425991058,0.15303878486156464,0.189349964261055,0.2360447198152542,0.29048970341682434,0.42515799403190613,0.5561289191246033,0.7742777466773987,0.751338005065918,0.5177210569381714,0.3615751266479492,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2550.wav,Bass_Guitar,0.0,3.0
95.703125,0.06658342480659485,325.14175155143596,-521.6040649414062,117.30226135253906,53.42962646484375,29.34015464782715,32.743492126464844,31.18524169921875,21.348026275634766,11.623394966125488,5.184810638427734,3.7819111347198486,4.085443496704102,-0.1101471334695816,-8.620436668395996,-16.61960792541504,-18.89614486694336,-15.006434440612793,-11.738274574279785,-14.290630340576172,-18.3496036529541,-16.78374671936035,0.4117368459701538,0.1137823835015297,0.01898134872317314,0.009194433689117432,0.009430771693587303,0.017946379259228706,0.05717349797487259,0.14934910833835602,0.44831401109695435,0.6836208701133728,0.7553722262382507,0.6224142909049988,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2128.wav,Bass_Guitar,0.0,3.0
129.19921875,0.135158509016037,257.9699894497501,-416.7740783691406,173.90501403808594,57.23044204711914,29.324607849121094,41.36254119873047,35.136817932128906,31.172914505004883,32.883907318115234,20.953203201293945,11.648545265197754,16.097135543823242,13.816134452819824,1.5533835887908936,-5.202206134796143,-7.570525646209717,-12.061662673950195,-11.269380569458008,-3.5395405292510986,-0.7747501134872437,-3.5994460582733154,0.31691545248031616,0.44744977355003357,0.5914658904075623,0.592477560043335,0.5789734721183777,0.5208852291107178,0.4556402862071991,0.44860875606536865,0.5423012375831604,0.44685885310173035,0.30889150500297546,0.2807730436325073,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1288.wav,Bass_Guitar,0.0,3.0
80.74951171875,0.13884055614471436,238.4167736511372,-425.6350402832031,175.7300567626953,64.02976989746094,32.05717849731445,39.24320602416992,35.02446365356445,33.3371467590332,33.399539947509766,19.582565307617188,9.391631126403809,13.601091384887695,12.629769325256348,1.364234209060669,-5.265916347503662,-5.741696834564209,-8.644302368164062,-9.140541076660156,-2.4213340282440186,0.8924638032913208,-2.525186061859131,0.30578354001045227,0.42082804441452026,0.5600816607475281,0.6177270412445068,0.6646732091903687,0.6190294623374939,0.532768964767456,0.506308376789093,0.5829600691795349,0.48546406626701355,0.3282534182071686,0.2791399359703064,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1143.wav,Bass_Guitar,0.0,3.0
84.72079918032787,0.1071280688047409,255.55465049814373,-457.2217712402344,140.6168212890625,54.9727783203125,39.939117431640625,44.289085388183594,30.33867835998535,28.931875228881836,36.387855529785156,24.97179412841797,9.84595012664795,8.713706016540527,6.402812957763672,-3.35748291015625,-7.307450294494629,-5.478892803192139,-8.469345092773438,-10.89492416381836,-5.055217266082764,-2.027533769607544,-7.968674659729004,0.6412317156791687,0.5956599116325378,0.5088925957679749,0.463276207447052,0.392986536026001,0.3698507845401764,0.32542458176612854,0.3242975175380707,0.36404094099998474,0.3965924084186554,0.4339035153388977,0.5389541387557983,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/998.wav,Bass_Guitar,0.0,3.0
117.45383522727273,0.13305236399173737,248.8084799723473,-422.2569885253906,172.9166259765625,61.262290954589844,37.22412109375,43.804344177246094,31.862443923950195,29.859031677246094,33.46565628051758,19.823453903198242,8.49379825592041,12.442294120788574,12.490132331848145,3.578331470489502,-1.5992742776870728,-4.823307991027832,-13.148137092590332,-15.139275550842285,-4.516826152801514,1.5682462453842163,-3.8135035037994385,0.20352107286453247,0.3092361390590668,0.45243358612060547,0.49222466349601746,0.5132489800453186,0.5151673555374146,0.5186306834220886,0.5595256686210632,0.6888116598129272,0.6148728728294373,0.3106710612773895,0.20018510520458221,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/177.wav,Bass_Guitar,0.0,3.0
84.72079918032787,0.1094423159956932,277.60406559855244,-445.1497497558594,147.48678588867188,53.847877502441406,37.721073150634766,43.23333740234375,28.368928909301758,27.003520965576172,35.877410888671875,24.407800674438477,8.81760311126709,8.352502822875977,6.579874515533447,-3.4717001914978027,-7.794236660003662,-6.244953155517578,-9.390609741210938,-11.317109107971191,-4.5296807289123535,-1.1617586612701416,-7.671074867248535,0.5902827978134155,0.568855881690979,0.5321601033210754,0.5187219977378845,0.4389759302139282,0.402608186006546,0.3422468304634094,0.32172220945358276,0.3445291519165039,0.36593323945999146,0.39770954847335815,0.4937340021133423,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2362.wav,Bass_Guitar,0.0,3.0
120.18531976744185,0.01989426091313362,273.68276904480115,-549.3953247070312,80.5296630859375,66.02782440185547,53.58968734741211,41.99738693237305,31.094472885131836,22.4637393951416,17.006027221679688,11.845239639282227,5.645540714263916,0.38738590478897095,-2.7520534992218018,-3.5531764030456543,-2.0468499660491943,1.4917500019073486,5.3221564292907715,7.23231840133667,6.8427581787109375,4.583888053894043,1.166096806526184,0.48365193605422974,0.4095443785190582,0.4566529393196106,0.5416743159294128,0.6964854598045349,0.6329787373542786,0.3705351948738098,0.2640359699726105,0.2957857847213745,0.3592720031738281,0.44383975863456726,0.6504205465316772,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1976.wav,Bass_Guitar,0.0,3.0
95.703125,0.07498306035995483,266.3771996077943,-531.7747192382812,105.736572265625,54.627044677734375,39.95578384399414,42.663875579833984,37.50416946411133,29.577552795410156,21.509521484375,9.029884338378906,0.5246730446815491,0.25648587942123413,-2.3209667205810547,-10.130475044250488,-15.038534164428711,-14.891644477844238,-15.110658645629883,-16.52262306213379,-15.763609886169434,-13.171059608459473,-10.553352355957031,0.0670291855931282,0.04726281762123108,0.03849104791879654,0.03390011191368103,0.04257097467780113,0.13689467310905457,0.4254516363143921,0.6667813658714294,0.9737058877944946,0.8019483685493469,0.3351357877254486,0.13589142262935638,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2684.wav,Bass_Guitar,0.0,3.0
161.4990234375,0.10574831068515778,326.3635974984074,-461.4268493652344,153.90457153320312,53.45293045043945,26.37359619140625,38.47245407104492,36.80232620239258,26.605873107910156,17.829090118408203,8.085990905761719,2.799816608428955,2.0363566875457764,-1.590117335319519,-9.146711349487305,-16.748836517333984,-19.068626403808594,-15.71812915802002,-12.482105255126953,-11.972086906433105,-11.584054946899414,-7.889292240142822,0.1927458792924881,0.13804803788661957,0.19792121648788452,0.25774043798446655,0.3492282032966614,0.41559723019599915,0.39586466550827026,0.4334581196308136,0.6062105894088745,0.6913329362869263,0.45440638065338135,0.28495538234710693,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2124.wav,Bass_Guitar,0.0,3.0
73.828125,0.1050991639494896,224.16305891930799,-470.3146057128906,158.2584686279297,74.25148010253906,45.418270111083984,43.36921691894531,33.93976974487305,30.535741806030273,32.386573791503906,24.54096794128418,15.597869873046875,13.8231201171875,9.914239883422852,2.1277146339416504,-2.6508066654205322,-7.4480085372924805,-16.035850524902344,-16.979551315307617,-4.274959087371826,5.01535177230835,0.7521916031837463,0.22938276827335358,0.4150211215019226,0.6281881928443909,0.7265846729278564,0.8126848936080933,0.7000428438186646,0.4218185544013977,0.2623273432254791,0.18805056810379028,0.14277684688568115,0.12294542044401169,0.15547367930412292,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/91.wav,Bass_Guitar,0.0,3.0
60.09265988372093,0.1427520513534546,249.63959712100333,-417.0172119140625,175.28981018066406,60.533851623535156,34.14791488647461,42.02877426147461,31.705522537231445,30.42667579650879,34.50141143798828,20.784236907958984,9.315796852111816,14.1905517578125,14.733247756958008,3.956772565841675,-3.7831077575683594,-7.900648593902588,-14.578346252441406,-13.913559913635254,-2.172182321548462,3.568225145339966,-2.3279125690460205,0.24066174030303955,0.35594719648361206,0.4857114255428314,0.48180314898490906,0.4519212543964386,0.43656742572784424,0.4825344681739807,0.5397502779960632,0.6808371543884277,0.5517174005508423,0.2987402677536011,0.22112950682640076,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1391.wav,Bass_Guitar,0.0,3.0
191.40625,0.10339032858610153,301.27407061031096,-443.9574279785156,160.70823669433594,57.68134689331055,25.461410522460938,37.20008850097656,38.29241180419922,29.791719436645508,22.405746459960938,13.377856254577637,9.189901351928711,11.41781234741211,7.6560869216918945,-4.346014499664307,-14.05154800415039,-15.557496070861816,-12.451362609863281,-9.589920997619629,-8.408665657043457,-7.3437180519104,-3.3116226196289062,0.1545226275920868,0.17864347994327545,0.27947798371315,0.35903242230415344,0.49031102657318115,0.4798829257488251,0.355103999376297,0.3426322937011719,0.5103108286857605,0.48196014761924744,0.35605472326278687,0.22024473547935486,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1922.wav,Bass_Guitar,0.0,3.0
84.72079918032787,0.11846611648797989,287.38051797574013,-428.1524353027344,164.94509887695312,51.622886657714844,32.55962371826172,42.38639450073242,26.69151496887207,24.294153213500977,32.95295333862305,20.891277313232422,6.217782497406006,7.5246148109436035,5.67310905456543,-5.785390853881836,-10.036121368408203,-7.278257369995117,-10.060697555541992,-12.099360466003418,-5.375854969024658,-2.011101245880127,-7.813970565795898,0.47416868805885315,0.46479102969169617,0.5058833360671997,0.5013344883918762,0.4352755844593048,0.4012276828289032,0.33291012048721313,0.33334749937057495,0.39430949091911316,0.4472000300884247,0.44076162576675415,0.46946418285369873,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3004.wav,Bass_Guitar,0.0,3.0
126.04801829268293,0.1333393007516861,218.51585553088478,-429.1438903808594,168.9231719970703,67.07962036132812,36.41667175292969,40.74057388305664,34.8835563659668,34.04109191894531,33.99453353881836,19.384498596191406,8.776802062988281,12.297465324401855,11.402801513671875,1.4523513317108154,-3.8630125522613525,-4.117988586425781,-7.52254581451416,-8.490737915039062,-1.445541262626648,2.6088428497314453,-2.1487367153167725,0.24250344932079315,0.3077284097671509,0.4287806451320648,0.5039993524551392,0.5322773456573486,0.5546875,0.5715600252151489,0.6268208026885986,0.7160680890083313,0.7449556589126587,0.4319479465484619,0.2697855830192566,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1704.wav,Bass_Guitar,0.0,3.0
206.71875,0.11919689923524857,217.09406120604672,-468.457763671875,161.36209106445312,83.1191635131836,48.50519561767578,43.249549865722656,36.70395278930664,32.996917724609375,33.8110237121582,25.003379821777344,12.226643562316895,7.501418590545654,3.056154727935791,-5.388113021850586,-8.639213562011719,-5.583463668823242,-4.396409034729004,-5.019658088684082,-3.5592610836029053,-4.0603346824646,-7.375662326812744,0.20471599698066711,0.31949689984321594,0.4265524446964264,0.5349870920181274,0.7421177625656128,0.7199364900588989,0.5139287114143372,0.417047917842865,0.4216439723968506,0.3729231655597687,0.2961840033531189,0.20724345743656158,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/466.wav,Bass_Guitar,0.0,3.0
123.046875,0.13179831206798553,228.77917749595318,-436.3868713378906,178.41294860839844,70.04630279541016,33.833106994628906,35.8548469543457,30.656774520874023,30.81768035888672,34.19640350341797,23.223127365112305,13.044787406921387,15.288162231445312,13.264616012573242,2.3623239994049072,-5.0612359046936035,-8.010188102722168,-12.037588119506836,-11.34607219696045,-3.3206982612609863,0.12780924141407013,-3.5224695205688477,0.33444613218307495,0.4460582137107849,0.5812287330627441,0.6177423000335693,0.6367801427841187,0.5919204354286194,0.5227978825569153,0.4982185959815979,0.5538746118545532,0.45576733350753784,0.29968225955963135,0.29018181562423706,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/323.wav,Bass_Guitar,0.0,3.0
69.83741554054055,0.11194480210542679,236.07591147114948,-463.49847412109375,154.5430908203125,75.08024597167969,49.465274810791016,46.95206069946289,37.341896057128906,30.75365447998047,30.223752975463867,26.40915870666504,18.617773056030273,12.183780670166016,6.343493461608887,-1.5937485694885254,-7.108065128326416,-8.242683410644531,-10.576712608337402,-12.872091293334961,-10.965034484863281,-7.396366119384766,-3.672978401184082,0.25054609775543213,0.30782604217529297,0.3621363341808319,0.2932943105697632,0.2690490186214447,0.30340588092803955,0.39541301131248474,0.5107699036598206,0.7151557803153992,0.6586463451385498,0.39778876304626465,0.27212435007095337,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2631.wav,Bass_Guitar,0.0,3.0
